timestamp,frame_id,count_left,count_bottom,count_right,count_top,wait_left,wait_bottom,wait_right,wait_top,current_phase,time_in_phase,action,reward
2026-04-12 18:10:26,276,0,0,1,0,94,1,94,1,0,27.6,0,-1.0
2026-04-12 18:10:26,279,0,0,0,2,95,1,95,1,0,27.9,0,-2.0
2026-04-12 18:10:26,282,0,0,0,2,96,1,96,1,0,28.2,0,-2.0
2026-04-12 18:10:26,285,0,0,0,2,97,1,97,1,0,28.5,0,-2.0
2026-04-12 18:10:26,288,0,0,0,2,98,1,98,1,0,28.8,0,-2.0
2026-04-12 18:10:27,291,0,0,0,2,99,1,99,1,0,29.1,0,-2.0
2026-04-12 18:10:27,294,0,0,0,2,100,3,0,3,1,0.0,1,-2.0
2026-04-12 18:10:27,297,0,0,0,2,101,5,0,5,1,0.3,1,-2.0
2026-04-12 18:10:27,300,0,0,0,2,102,7,0,7,1,0.6,1,-2.0
2026-04-12 18:10:27,303,0,0,0,2,103,9,0,9,1,0.9,1,-2.0
2026-04-12 18:10:28,306,0,0,0,2,104,11,0,11,1,1.2,1,-2.0
2026-04-12 18:10:28,309,0,0,0,2,105,13,0,13,1,1.5,1,-2.0
2026-04-12 18:10:28,312,0,0,0,2,106,15,0,15,1,1.8,1,-2.0
2026-04-12 18:10:28,315,0,0,0,1,107,17,0,17,1,2.1,1,-1.0
2026-04-12 18:10:28,318,0,0,0,1,108,19,0,19,1,2.4,1,-1.0
2026-04-12 18:10:29,321,0,0,0,1,109,21,0,21,1,2.7,1,-1.0
2026-04-12 18:10:29,324,0,0,0,1,110,23,0,23,1,3.0,1,-1.0
2026-04-12 18:10:29,327,0,0,0,1,111,25,0,25,1,3.3,1,-1.0
2026-04-12 18:10:29,330,0,0,0,1,112,27,0,27,1,3.6,1,-1.0
2026-04-12 18:10:30,333,0,0,0,0,113,29,0,29,1,3.9,1,-0.0
2026-04-12 18:10:30,336,0,0,0,0,114,31,0,31,1,4.2,1,-0.0
2026-04-12 18:10:30,339,0,0,0,0,115,33,0,33,1,4.5,1,-0.0
2026-04-12 18:10:30,342,0,0,0,0,116,35,0,35,1,4.8,1,-0.0
2026-04-12 18:10:30,345,0,0,0,0,117,37,0,37,1,5.1,1,-0.0
2026-04-12 18:10:31,348,0,0,0,0,118,39,0,39,1,5.4,1,-0.0
2026-04-12 18:10:31,351,0,0,0,0,119,41,0,41,1,5.7,1,-0.0
2026-04-12 18:10:31,354,0,0,0,0,120,43,0,43,1,6.0,1,-0.0
2026-04-12 18:10:31,357,0,0,0,0,121,45,0,45,1,6.3,1,-0.0
2026-04-12 18:10:31,360,0,0,0,0,122,47,0,47,1,6.6,1,-0.0
2026-04-12 18:10:32,363,0,0,0,0,123,49,0,49,1,6.9,1,-0.0
2026-04-12 18:10:32,366,0,0,0,0,124,51,0,51,1,7.2,1,-0.0
2026-04-12 18:10:32,369,0,0,0,0,125,53,0,53,1,7.5,1,-0.0
2026-04-12 18:10:32,372,0,0,0,0,126,55,0,55,1,7.8,1,-0.0
2026-04-12 18:10:33,375,0,0,0,0,127,57,0,57,1,8.1,1,-0.0
2026-04-12 18:10:33,378,0,0,0,0,128,59,0,59,1,8.4,1,-0.0
2026-04-12 18:10:33,381,0,0,0,0,129,61,0,61,1,8.7,1,-0.0
2026-04-12 18:10:33,384,0,0,0,0,130,63,0,63,1,9.0,1,-0.0
2026-04-12 18:10:33,387,0,0,0,0,131,65,0,65,1,9.3,1,-0.0
2026-04-12 18:10:34,390,0,0,0,0,132,67,0,67,1,9.6,1,-0.0
2026-04-12 18:10:34,393,0,0,0,0,133,69,0,69,1,9.9,1,-0.0
2026-04-12 18:10:34,396,0,0,0,0,134,71,0,71,1,10.2,1,-0.0
2026-04-12 18:10:34,399,0,0,0,0,135,73,0,73,1,10.5,1,-0.0
2026-04-12 18:10:34,402,0,0,0,0,136,75,0,75,1,10.8,1,-0.0
2026-04-12 18:10:35,405,0,0,0,0,137,77,0,77,1,11.1,1,-0.0
2026-04-12 18:10:35,408,0,0,0,0,138,79,0,79,1,11.4,1,-0.0
2026-04-12 18:10:35,411,0,0,0,0,139,81,0,81,1,11.7,1,-0.0
2026-04-12 18:10:35,414,0,0,0,0,141,85,0,85,1,12.0,1,-0.0
2026-04-12 18:10:35,417,0,0,0,0,142,87,0,87,1,12.3,1,-0.0
2026-04-12 18:10:36,420,0,0,0,0,143,89,0,89,1,12.6,1,-0.0
2026-04-12 18:10:36,423,0,0,0,0,144,91,0,91,1,12.9,1,-0.0
2026-04-12 18:10:36,426,0,0,0,1,145,93,0,93,1,13.2,1,-1.0
2026-04-12 18:10:36,429,0,0,0,1,146,95,0,95,1,13.5,1,-1.0
2026-04-12 18:10:37,432,0,0,0,1,147,97,0,97,1,13.8,1,-2.0
2026-04-12 18:10:37,435,0,0,0,1,148,99,0,99,1,14.1,1,-2.0
2026-04-12 18:10:37,438,0,0,0,1,149,101,0,101,1,14.4,1,-2.0
